CATEGORIA;ENDPOINT;FUNCAO_JAVA;CONTROLADOR_ORIGEM;DESCRICAO_SUGERIDA
Sistema;/avaliacao/{ctx}/restaura-resposta;restaurarRespostas;AvaliacaoJSONControle;Realiza a ação 'restaurarRespostas' no módulo de sistema.
Sistema;/avaliacao/{ctx}/salvarEdicaoRespostasParQ;salvarEdicaoRespostasParQ;AvaliacaoJSONControle;Realiza a ação 'salvarEdicaoRespostasParQ' no módulo de sistema.
Sistema;/avaliacao/{ctx}/salvarRespostasParQ;salvarRespostasParQ;AvaliacaoJSONControle;Realiza a ação 'salvarRespostasParQ' no módulo de sistema.
Sistema;/avaliacao/{ctx}/todasAvaliacoesPorPeriodo;todasAvaliacoesPorPeriodo;AvaliacaoJSONControle;Realiza a ação 'todasAvaliacoesPorPeriodo' no módulo de sistema.
Sistema;/avaliacao/{ctx}/v2/listarRespostasParQPorCliente;listarRespostasParQPorClienteV2;AvaliacaoJSONControle;Realiza a ação 'listarRespostasParQPorClienteV2' no módulo de sistema.
Sistema;/avaliacao/{ctx}/wdMtRWRG4bqwquc5xgjk4aKhWur2bCtj6iKB0r4;alturaCrypt;AvaliacaoJSONControle;Realiza a ação 'alturaCrypt' no módulo de sistema.
Sistema;/badges/{ctx}/conquista;conquistaBadge;BadgeJSONControle;Realiza a ação 'conquistaBadge' no módulo de sistema.
Sistema;/badges/{ctx}/get;badges;BadgeJSONControle;Realiza a ação 'badges' no módulo de sistema.
Sistema;/cliente/{contexto}/gravarobservacao;gravarObservacao;ClienteJSONControle;Realiza a ação 'gravarObservacao' no módulo de sistema.
Sistema;/cliente/{contexto}/historico-contato;historicoContato;ClienteJSONControle;Realiza a ação 'historicoContato' no módulo de sistema.
Sistema;/cliente/{contexto}/observacoes;observacoes;ClienteJSONControle;Realiza a ação 'observacoes' no módulo de sistema.
Sistema;/cliente/{contexto}/observacoes/delete/{id};excluir;ClienteJSONControle;Realiza a ação 'excluir' no módulo de sistema.
Sistema;/cliente/{ctx}/aluno-contrato-assinatura-digital-by-contrato/{contrato}/{empresa};assinaturaDigitalContratosAlunoByContrato;ClienteJSONControle;Realiza a ação 'assinaturaDigitalContratosAlunoByContrato' no módulo de sistema.
Sistema;/cliente/{ctx}/aluno-contrato-assinatura-digital-incluir/{contrato};incluirAssinaturaDigitalContratoAluno;ClienteJSONControle;Realiza a ação 'incluirAssinaturaDigitalContratoAluno' no módulo de sistema.
Sistema;/cliente/{ctx}/aluno-contrato-assinatura-digital-incluir/{contrato}/{aditivo};incluirAssinaturaDigitalContratoAluno;ClienteJSONControle;Realiza a ação 'incluirAssinaturaDigitalContratoAluno' no módulo de sistema.
Sistema;/cliente/{ctx}/aluno-contrato-assinatura-digital/{matricula}/{empresa};assinaturaDigitalContratosAluno;ClienteJSONControle;Realiza a ação 'assinaturaDigitalContratosAluno' no módulo de sistema.
Sistema;/cliente/{ctx}/app/consultarObservacoesDeAluno;consultarObservacoesDeAlunoApp;ClienteJSONControle;Realiza a ação 'consultarObservacoesDeAlunoApp' no módulo de sistema.
Sistema;/cliente/{ctx}/app/consultarQuantidadeAcessosClientesAgrupadosDia;consultarQuantidadeAcessosClientesAgrupadosDia;ClienteJSONControle;Realiza a ação 'consultarQuantidadeAcessosClientesAgrupadosDia' no módulo de sistema.
Sistema;/cliente/{ctx}/app/removerObservacao;removerObservacaoApp;ClienteJSONControle;Realiza a ação 'removerObservacaoApp' no módulo de sistema.
Sistema;/cliente/{ctx}/atualizarFrequenciaSemanal;atualizarFrequenciaSemanal;ClienteJSONControle;Realiza a ação 'atualizarFrequenciaSemanal' no módulo de sistema.
Sistema;/cliente/{ctx}/autoriza-acesso-totalpass;autorizaAcessoTotalPass;ClienteJSONControle;Realiza a ação 'autorizaAcessoTotalPass' no módulo de sistema.
Sistema;/cliente/{ctx}/avaliacao-professor;avaliaProfessor;ClienteJSONControle;Realiza a ação 'avaliaProfessor' no módulo de sistema.
Sistema;/cliente/{ctx}/avaliacao-professor;buscaAvaliacao;ClienteJSONControle;Realiza a ação 'buscaAvaliacao' no módulo de sistema.
Sistema;/cliente/{ctx}/avaliacao-professor-por-cliente;buscaAvaliacaoPorCliente;ClienteJSONControle;Realiza a ação 'buscaAvaliacaoPorCliente' no módulo de sistema.
Sistema;/cliente/{ctx}/avaliacoes-professores;avaliaProfessores;ClienteJSONControle;Realiza a ação 'avaliaProfessores' no módulo de sistema.
Sistema;/cliente/{ctx}/brindes;brindes;ClienteJSONControle;Realiza a ação 'brindes' no módulo de sistema.
Sistema;/cliente/{ctx}/cliente-acompanhamento;buscaClienteAcompanhamento;ClienteJSONControle;Realiza a ação 'buscaClienteAcompanhamento' no módulo de sistema.
Sistema;/cliente/{ctx}/consultarLocaisAcesso;consultarLocaisAcesso;ClienteJSONControle;Realiza a ação 'consultarLocaisAcesso' no módulo de sistema.
Sistema;/cliente/{ctx}/consultarLocalAcessoPorNFC;consultarLocalAcessoPorNFC;ClienteJSONControle;Realiza a ação 'consultarLocalAcessoPorNFC' no módulo de sistema.
Sistema;/cliente/{ctx}/historico-presenca;dadosAulas;ClienteJSONControle;Realiza a ação 'dadosAulas' no módulo de sistema.
Sistema;/cliente/{ctx}/kC8zT9lL2xH6qG9wB0mP9vR1mM2bA7aE;assinaturaDigitalContratosAlunoByContratoCrypt;ClienteJSONControle;Realiza a ação 'assinaturaDigitalContratosAlunoByContratoCrypt' no módulo de sistema.
Sistema;/cliente/{ctx}/perfilDISC;salvarPerfilDISC;ClienteJSONControle;Realiza a ação 'salvarPerfilDISC' no módulo de sistema.
Sistema;/cliente/{ctx}/perfilDISC;buscarPerfilDISC;ClienteJSONControle;Realiza a ação 'buscarPerfilDISC' no módulo de sistema.
Sistema;/cliente/{ctx}/perfilDISC;atualizarPerfilDISC;ClienteJSONControle;Realiza a ação 'atualizarPerfilDISC' no módulo de sistema.
Sistema;/cliente/{ctx}/pontos-saldo;pontosSaldoBrindes;ClienteJSONControle;Realiza a ação 'pontosSaldoBrindes' no módulo de sistema.
Sistema;/cliente/{ctx}/rB3mU7oX8eS4eA6iC4lH9eY2fU6sF5kR;assinaturaDigitalContratosAlunoCrypt;ClienteJSONControle;Realiza a ação 'assinaturaDigitalContratosAlunoCrypt' no módulo de sistema.
Sistema;/cliente/{ctx}/retrospectiva;retrospectiva;ClienteJSONControle;Realiza a ação 'retrospectiva' no módulo de sistema.
Sistema;/cliente/{ctx}/simplificado;submitTreino;ClienteJSONControle;Realiza a ação 'submitTreino' no módulo de sistema.
Sistema;/cliente/{ctx}/sincronizar-dados-cliente-sintetico;sincronizarDadosClienteSintetico;ClienteJSONControle;Realiza a ação 'sincronizarDadosClienteSintetico' no módulo de sistema.
Sistema;/cliente/{ctx}/sincronizar-matricula-clientesintetico/{empresaZW};sincronizarMatriculaClienteSintetico;ClienteJSONControle;Realiza a ação 'sincronizarMatriculaClienteSintetico' no módulo de sistema.
Sistema;/cliente/{ctx}/v2/aluno-contrato-assinatura-digital-incluir/{contrato};incluirAssinaturaDigitalContratoAlunoV2;ClienteJSONControle;Realiza a ação 'incluirAssinaturaDigitalContratoAlunoV2' no módulo de sistema.
Sistema;/cliente/{ctx}/v2/aluno-contrato-assinatura-digital-incluir/{contrato}/{aditivo};incluirAssinaturaDigitalContratoAlunoV2;ClienteJSONControle;Realiza a ação 'incluirAssinaturaDigitalContratoAlunoV2' no módulo de sistema.
Sistema;/cliente/{ctx}/v2/avaliacao-professor;avaliaProfessorAPPTreino;ClienteJSONControle;Realiza a ação 'avaliaProfessorAPPTreino' no módulo de sistema.
Sistema;/config/agenda-bd;agendaBD;ConfigJSONControle;Realiza a ação 'agendaBD' no módulo de sistema.
Sistema;/config/agenda-webservice;agendaWS;ConfigJSONControle;Realiza a ação 'agendaWS' no módulo de sistema.
Sistema;/config/atualizarConfigDisponibilidade;atualizarConfigDisponibilidade;ConfigJSONControle;Realiza a ação 'atualizarConfigDisponibilidade' no módulo de sistema.
Sistema;/config/atualizarConfigDisponibilidadePorChave;atualizarConfigDisponibilidadePorChave;ConfigJSONControle;Realiza a ação 'atualizarConfigDisponibilidadePorChave' no módulo de sistema.
Sistema;/config/get-modo-autenticacao-booking-gympass;getModoAutenticacaoBookingGympass;ConfigJSONControle;Realiza a ação 'getModoAutenticacaoBookingGympass' no módulo de sistema.
Sistema;/config/getstatus;getstatus;ConfigJSONControle;Realiza a ação 'getstatus' no módulo de sistema.
Sistema;/config/limpar-pool-zw;poolZW;ConfigJSONControle;Realiza a ação 'poolZW' no módulo de sistema.
Sistema;/config/memcached;memcached;ConfigJSONControle;Realiza a ação 'memcached' no módulo de sistema.
Sistema;/config/memcached/clear;clear;ConfigJSONControle;Realiza a ação 'clear' no módulo de sistema.
Sistema;/config/modo-agenda;modoAgenda;ConfigJSONControle;Realiza a ação 'modoAgenda' no módulo de sistema.
Sistema;/config/modo-bd-dashbi;modoDashBI;ConfigJSONControle;Realiza a ação 'modoDashBI' no módulo de sistema.
Sistema;/config/povoar-log/{chave}/{entidade};povoar;ConfigJSONControle;Realiza a ação 'povoar' no módulo de sistema.
Sistema;/config/readGlobalOptions;readGlobalOptions;ConfigJSONControle;Realiza a ação 'readGlobalOptions' no módulo de sistema.
Sistema;/config/reload;reload;ConfigJSONControle;Realiza a ação 'reload' no módulo de sistema.
Sistema;/config/reload-rede;reloadRede;ConfigJSONControle;Realiza a ação 'reloadRede' no módulo de sistema.
Sistema;/config/reload-usuario;reloadUsuario;ConfigJSONControle;Realiza a ação 'reloadUsuario' no módulo de sistema.
Sistema;/config/reverter-proj-usuario/{chave};reverterProjUsuario;ConfigJSONControle;Realiza a ação 'reverterProjUsuario' no módulo de sistema.
Sistema;/config/set-modo-autenticacao-booking-gympass-v1;setModoAutenticacaoBookingGympassV1;ConfigJSONControle;Realiza a ação 'setModoAutenticacaoBookingGympassV1' no módulo de sistema.
Sistema;/config/set-modo-autenticacao-booking-gympass-v3;setModoAutenticacaoBookingGympassV3;ConfigJSONControle;Realiza a ação 'setModoAutenticacaoBookingGympassV3' no módulo de sistema.
Sistema;/config/set-prop;setProp;ConfigJSONControle;Realiza a ação 'setProp' no módulo de sistema.
Sistema;/config/setar-consultabd-dashbi;setarDashBIBD;ConfigJSONControle;Realiza a ação 'setarDashBIBD' no módulo de sistema.
Sistema;/config/setar-webservice-dashbi;setarDashBIWS;ConfigJSONControle;Realiza a ação 'setarDashBIWS' no módulo de sistema.
Sistema;/config/statelogs/{ativo};statelogs;ConfigJSONControle;Realiza a ação 'statelogs' no módulo de sistema.
Sistema;/config/updateInstances;updateInstances;ConfigJSONControle;Realiza a ação 'updateInstances' no módulo de sistema.
Sistema;/config/{ctx}/ajust-import/{empresa};normalize;ConfigJSONControle;Realiza a ação 'normalize' no módulo de sistema.
Sistema;/config/{ctx}/ajusteprofessor/{empresa};ajusteProfessor;ConfigJSONControle;Realiza a ação 'ajusteProfessor' no módulo de sistema.
Sistema;/config/{ctx}/atualizar-alunos-avaliacao/{empresa};atualizarAlunosAvaliacao;ConfigJSONControle;Realiza a ação 'atualizarAlunosAvaliacao' no módulo de sistema.
Sistema;/config/{ctx}/atualizar-configuracao-personal-empresa;atualizarConfiguracaoPersonalEmpresa;ConfigJSONControle;Realiza a ação 'atualizarConfiguracaoPersonalEmpresa' no módulo de sistema.
Sistema;/config/{ctx}/atualizarAtividade;atualizarAtividade;ConfigJSONControle;Realiza a ação 'atualizarAtividade' no módulo de sistema.
Sistema;/config/{ctx}/atualizarAtividadeAlternativa;atualizarAtividadeAlternativa;ConfigJSONControle;Realiza a ação 'atualizarAtividadeAlternativa' no módulo de sistema.
Sistema;/config/{ctx}/baixarFotoAluno;baixarFotoAluno;ConfigJSONControle;Realiza a ação 'baixarFotoAluno' no módulo de sistema.
Sistema;/config/{ctx}/baixarFotoAlunoPorFotoKey;baixarFotoAlunoPorFotoKey;ConfigJSONControle;Realiza a ação 'baixarFotoAlunoPorFotoKey' no módulo de sistema.
Sistema;/config/{ctx}/baixarFotosTurma;baixarFotosTurma;ConfigJSONControle;Realiza a ação 'baixarFotosTurma' no módulo de sistema.
Sistema;/config/{ctx}/closeFactory;closeFactory;ConfigJSONControle;Realiza a ação 'closeFactory' no módulo de sistema.
Sistema;/config/{ctx}/configuracao-aplicativo;configuracoesAplicativo;ConfigJSONControle;Realiza a ação 'configuracoesAplicativo' no módulo de sistema.
Sistema;/config/{ctx}/consultar-versao-bd;consultarVersaoBd;ConfigJSONControle;Realiza a ação 'consultarVersaoBd' no módulo de sistema.
Sistema;/config/{ctx}/corrigirSeries;corrigirSeries;ConfigJSONControle;Realiza a ação 'corrigirSeries' no módulo de sistema.
Sistema;/config/{ctx}/create-unaccent;createUnaccent;ConfigJSONControle;Realiza a ação 'createUnaccent' no módulo de sistema.
Sistema;/config/{ctx}/deletarAlunosSemZW;deletarAlunosSemZW;ConfigJSONControle;Realiza a ação 'deletarAlunosSemZW' no módulo de sistema.
Sistema;/config/{ctx}/descontinuar/{valor};descontinuar;ConfigJSONControle;Realiza a ação 'descontinuar' no módulo de sistema.
Sistema;/config/{ctx}/emailteste;emailTeste;ConfigJSONControle;Realiza a ação 'emailTeste' no módulo de sistema.
Sistema;/config/{ctx}/empresas;empresas;ConfigJSONControle;Realiza a ação 'empresas' no módulo de sistema.
Sistema;/config/{ctx}/force-ddl;forceDDL;ConfigJSONControle;Realiza a ação 'forceDDL' no módulo de sistema.
Sistema;/config/{ctx}/fotosParaAtualizar;fotosParaAtualizar;ConfigJSONControle;Realiza a ação 'fotosParaAtualizar' no módulo de sistema.
Sistema;/config/{ctx}/getconfig/bloqueio-mesmo-ambiente;getconfigBloquear;ConfigJSONControle;Realiza a ação 'getconfigBloquear' no módulo de sistema.
Sistema;/config/{ctx}/getconfigs;getconfigsCache;ConfigJSONControle;Realiza a ação 'getconfigsCache' no módulo de sistema.
Sistema;/config/{ctx}/getconfigs/{cfg};getconfigs;ConfigJSONControle;Realiza a ação 'getconfigs' no módulo de sistema.
Sistema;/config/{ctx}/horaEmpresa;empresas;ConfigJSONControle;Realiza a ação 'empresas' no módulo de sistema.
Sistema;/config/{ctx}/importall/{empresa};importall;ConfigJSONControle;Realiza a ação 'importall' no módulo de sistema.
Sistema;/config/{ctx}/manutencao;consultarConfiguracoesManutencao;ConfigJSONControle;Realiza a ação 'consultarConfiguracoesManutencao' no módulo de sistema.
Sistema;/config/{ctx}/obterEmailUsuarios;obterEmailUsuarios;ConfigJSONControle;Realiza a ação 'obterEmailUsuarios' no módulo de sistema.
Sistema;/config/{ctx}/obterProdutoAvaliacao;obterProdutoAvaliacao;ConfigJSONControle;Realiza a ação 'obterProdutoAvaliacao' no módulo de sistema.
Sistema;/config/{ctx}/obterValorProdutoAvaliacao;obterValorProdutoAvaliacao;ConfigJSONControle;Realiza a ação 'obterValorProdutoAvaliacao' no módulo de sistema.
Sistema;/config/{ctx}/reload-indicadores;reloadIndicadores;ConfigJSONControle;Realiza a ação 'reloadIndicadores' no módulo de sistema.
Sistema;/config/{ctx}/removeFactory;removeEntityFactory;ConfigJSONControle;Realiza a ação 'removeEntityFactory' no módulo de sistema.
Sistema;/config/{ctx}/salvar-code-integracao-selfloops;salvarIntegracoesSelfloops;ConfigJSONControle;Realiza a ação 'salvarIntegracoesSelfloops' no módulo de sistema.
Sistema;/config/{ctx}/sincronizacoes;sincronizacoes;ConfigJSONControle;Realiza a ação 'sincronizacoes' no módulo de sistema.
Sistema;/config/{ctx}/sincronizar-acesso-treinos-finalizados;sincronizarAcessoTreinosFinalizados;ConfigJSONControle;Realiza a ação 'sincronizarAcessoTreinosFinalizados' no módulo de sistema.
Sistema;/config/{ctx}/sincronizar-professores-tw/{empresaZw};sincronizarProfessoresTW;ConfigJSONControle;Realiza a ação 'sincronizarProfessoresTW' no módulo de sistema.
Sistema;/config/{ctx}/sincronizar-vinculos-aluno-zw-tw;sincronizarVinculosAluno;ConfigJSONControle;Realiza a ação 'sincronizarVinculosAluno' no módulo de sistema.
Sistema;/config/{ctx}/sincronizarEmpresas;sincronizarEmpresas;ConfigJSONControle;Realiza a ação 'sincronizarEmpresas' no módulo de sistema.
Sistema;/config/{ctx}/sincronizarErro;sincronizarErro;ConfigJSONControle;Realiza a ação 'sincronizarErro' no módulo de sistema.
Sistema;/config/{ctx}/sincronizarProfessor/{empresa};sincronizarProfessor;ConfigJSONControle;Realiza a ação 'sincronizarProfessor' no módulo de sistema.
Sistema;/config/{ctx}/treino-em-casa/descriptografar;descriptografarImagem;ConfigJSONControle;Realiza a ação 'descriptografarImagem' no módulo de sistema.
Sistema;/config/{ctx}/treino-em-casa/resolver-dynamic-link;resolverDynamicLink;ConfigJSONControle;Realiza a ação 'resolverDynamicLink' no módulo de sistema.
Sistema;/config/{ctx}/treino-em-casa/{documentkey};treinoEmCasa;ConfigJSONControle;Realiza a ação 'treinoEmCasa' no módulo de sistema.
Sistema;/config/{ctx}/treinoindependente;treinoindependente;ConfigJSONControle;Realiza a ação 'treinoindependente' no módulo de sistema.
Sistema;/config/{ctx}/updateBD;updateBD;ConfigJSONControle;Realiza a ação 'updateBD' no módulo de sistema.
Sistema;/config/{ctx}/updateBDVersao/{versao};updateBDVersao;ConfigJSONControle;Realiza a ação 'updateBDVersao' no módulo de sistema.
Sistema;/config/{ctx}/urlservicobalanca;urlservicobalanca;ConfigJSONControle;Realiza a ação 'urlservicobalanca' no módulo de sistema.
Sistema;/crossfit/run-excluir-wods-por-chaves;runExcluirWodsPorChaves;CrossfitJSONControle;Realiza a ação 'runExcluirWodsPorChaves' no módulo de sistema.
Sistema;/crossfit/{contexto}/wodsFuturos;wods;CrossfitJSONControle;Realiza a ação 'wods' no módulo de sistema.
Sistema;/crossfit/{ctxOrigem}/{ctxDestino}/importar-atividades-cross;importarAtividadesCross;CrossfitJSONControle;Realiza a ação 'importarAtividadesCross' no módulo de sistema.
Sistema;/crossfit/{ctx}/avaliacoesWod;avaliacoesWod;CrossfitJSONControle;Realiza a ação 'avaliacoesWod' no módulo de sistema.
Sistema;/crossfit/{ctx}/avaliarWod;avaliarWods;CrossfitJSONControle;Realiza a ação 'avaliarWods' no módulo de sistema.
Sistema;/crossfit/{ctx}/benchmarks;benchmarks;CrossfitJSONControle;Realiza a ação 'benchmarks' no módulo de sistema.
Sistema;/crossfit/{ctx}/cadastrarWod;cadastrarWod;CrossfitJSONControle;Realiza a ação 'cadastrarWod' no módulo de sistema.
Sistema;/crossfit/{ctx}/comentarWod;comentarWod;CrossfitJSONControle;Realiza a ação 'comentarWod' no módulo de sistema.
Sistema;/crossfit/{ctx}/compartilhado;tiposWods;CrossfitJSONControle;Realiza a ação 'tiposWods' no módulo de sistema.
Sistema;/crossfit/{ctx}/consultaWod;consultaWod;CrossfitJSONControle;Realiza a ação 'consultaWod' no módulo de sistema.
Sistema;/crossfit/{ctx}/consultaWodSintetico;consultaWodSintetico;CrossfitJSONControle;Realiza a ação 'consultaWodSintetico' no módulo de sistema.
Sistema;/crossfit/{ctx}/equipesAluno;equipesAluno;CrossfitJSONControle;Realiza a ação 'equipesAluno' no módulo de sistema.
Sistema;/crossfit/{ctx}/eventos;eventos;CrossfitJSONControle;Realiza a ação 'eventos' no módulo de sistema.
Sistema;/crossfit/{ctx}/excluir-wods-por-chave;excluirWodsPorChave;CrossfitJSONControle;Realiza a ação 'excluirWodsPorChave' no módulo de sistema.
Sistema;/crossfit/{ctx}/excluirComentario;excluirComentario;CrossfitJSONControle;Realiza a ação 'excluirComentario' no módulo de sistema.
Sistema;/crossfit/{ctx}/gravarResultadoAPP;gravarResultadoAPP;CrossfitJSONControle;Realiza a ação 'gravarResultadoAPP' no módulo de sistema.
Sistema;/crossfit/{ctx}/gravarresultado;gravarResultado;CrossfitJSONControle;Realiza a ação 'gravarResultado' no módulo de sistema.
Sistema;/crossfit/{ctx}/listaNivelWod;listaNivelWod;CrossfitJSONControle;Realiza a ação 'listaNivelWod' no módulo de sistema.
Sistema;/crossfit/{ctx}/novaEquipe;novoTime;CrossfitJSONControle;Realiza a ação 'novoTime' no módulo de sistema.
Sistema;/crossfit/{ctx}/obterAparelhosCrossFit;obterAparelhosCrossFit;CrossfitJSONControle;Realiza a ação 'obterAparelhosCrossFit' no módulo de sistema.
Sistema;/crossfit/{ctx}/obterAtividadesCrossFit;obterAtividadesCrossFit;CrossfitJSONControle;Realiza a ação 'obterAtividadesCrossFit' no módulo de sistema.
Sistema;/crossfit/{ctx}/obterWodSite;obterWodSite;CrossfitJSONControle;Realiza a ação 'obterWodSite' no módulo de sistema.
Sistema;/crossfit/{ctx}/podeusarcrossfit;podeUsarCrossfit;CrossfitJSONControle;Realiza a ação 'podeUsarCrossfit' no módulo de sistema.
Sistema;/crossfit/{ctx}/ranking;ranking;CrossfitJSONControle;Realiza a ação 'ranking' no módulo de sistema.
Sistema;/crossfit/{ctx}/registrarLike;registrarLike;CrossfitJSONControle;Realiza a ação 'registrarLike' no módulo de sistema.
Sistema;/crossfit/{ctx}/resultados;resultados;CrossfitJSONControle;Realiza a ação 'resultados' no módulo de sistema.
Sistema;/crossfit/{ctx}/simularscore;simular;CrossfitJSONControle;Realiza a ação 'simular' no módulo de sistema.
Sistema;/crossfit/{ctx}/tipoWod;tipoWod;CrossfitJSONControle;Realiza a ação 'tipoWod' no módulo de sistema.
Sistema;/crossfit/{ctx}/tiposwods;tiposWods;CrossfitJSONControle;Realiza a ação 'tiposWods' no módulo de sistema.
Sistema;/crossfit/{ctx}/v2/wods;wodsV2;CrossfitJSONControle;Realiza a ação 'wodsV2' no módulo de sistema.
Sistema;/crossfit/{ctx}/wods;wods;CrossfitJSONControle;Realiza a ação 'wods' no módulo de sistema.
Sistema;/crossfit/{ctx}/wodsdia;wodsdia;CrossfitJSONControle;Realiza a ação 'wodsdia' no módulo de sistema.
Sistema;/empresa/{ctx}/buscarUnidades;buscarUnidades;EmpresaJSONControle;Realiza a ação 'buscarUnidades' no módulo de sistema.
Sistema;/empresa/{ctx}/convenioPagamento;convenioPagamento;EmpresaJSONControle;Realiza a ação 'convenioPagamento' no módulo de sistema.
Sistema;/empresa/{ctx}/descricaoTotem;descricaoTotem;EmpresaJSONControle;Realiza a ação 'descricaoTotem' no módulo de sistema.
Sistema;/empresa/{ctx}/empresa;consultarEmpresaPorCodFinanceiro;EmpresaJSONControle;Realiza a ação 'consultarEmpresaPorCodFinanceiro' no módulo de sistema.
Sistema;/empresa/{ctx}/modulos;modulos;EmpresaJSONControle;Realiza a ação 'modulos' no módulo de sistema.
Sistema;/empresa/{ctx}/tokenSMS;atualizarTokenSms;EmpresaJSONControle;Realiza a ação 'atualizarTokenSms' no módulo de sistema.
Sistema;/empresa/{ctx}/tokenSMSShortcode;tokenSMSShortcode;EmpresaJSONControle;Realiza a ação 'tokenSMSShortcode' no módulo de sistema.
Sistema;/empresa/{ctx}/validarChave;validarChave;EmpresaJSONControle;Realiza a ação 'validarChave' no módulo de sistema.
Sistema;/empresa/{ctx}/versao;versao;EmpresaJSONControle;Realiza a ação 'versao' no módulo de sistema.
Sistema;/enviar-email/send;alunosAtivosTreinoEnviarEmail;enviaEmailController;Realiza a ação 'alunosAtivosTreinoEnviarEmail' no módulo de sistema.
Sistema;/ficha/{contexto}/get;getFicha;FichaJSONControle;Realiza a ação 'getFicha' no módulo de sistema.
Sistema;/ficha/{ctx}/app/consultarConfiguracaoFichaApp;consultarConfiguracaoFichaApp;FichaJSONControle;Realiza a ação 'consultarConfiguracaoFichaApp' no módulo de sistema.
Sistema;/ficha/{ctx}/app/consultarFichasPreDefinidas;consultarFichasPreDefinidasApp;FichaJSONControle;Realiza a ação 'consultarFichasPreDefinidasApp' no módulo de sistema.
Sistema;/ficha/{ctx}/app/deletarFicha;excluirFichaApp;FichaJSONControle;Realiza a ação 'excluirFichaApp' no módulo de sistema.
Sistema;/ficha/{ctx}/app/getFicha;getFichaApp;FichaJSONControle;Realiza a ação 'getFichaApp' no módulo de sistema.
Sistema;/ficha/{ctx}/app/persistirFicha;persistirFichaApp;FichaJSONControle;Realiza a ação 'persistirFichaApp' no módulo de sistema.
Sistema;/ficha/{ctx}/app/persistirFichaPredefinida;persistirFichaPredefinidaApp;FichaJSONControle;Realiza a ação 'persistirFichaPredefinidaApp' no módulo de sistema.
Sistema;/ficha/{ctx}/categorias;categorias;FichaJSONControle;Realiza a ação 'categorias' no módulo de sistema.
Sistema;/ficha/{ctx}/categorias/sync;categorias_sync;FichaJSONControle;Realiza a ação 'categorias_sync' no módulo de sistema.
Sistema;/ficha/{ctx}/excluir;excluir;FichaJSONControle;Realiza a ação 'excluir' no módulo de sistema.
Sistema;/ficha/{ctx}/persistir;persistir;FichaJSONControle;Realiza a ação 'persistir' no módulo de sistema.
Sistema;/ficha/{ctx}/serie/alterar;alterarSerie;FichaJSONControle;Realiza a ação 'alterarSerie' no módulo de sistema.
Sistema;/ficha/{ctx}/sync;sync;FichaJSONControle;Realiza a ação 'sync' no módulo de sistema.
Sistema;/ficha/{ctx}/tiposExecucao;metodosExecucao;FichaJSONControle;Realiza a ação 'metodosExecucao' no módulo de sistema.
Sistema;/ficha/{ctx}/todas;todas;FichaJSONControle;Realiza a ação 'todas' no módulo de sistema.
Sistema;/filaImpressao/{ctx}/enfileirar;enfileirar;FilaImpressaoJSONControle;Realiza a ação 'enfileirar' no módulo de sistema.
Sistema;/filaImpressao/{ctx}/enfileirarSync;enfileirarSync;FilaImpressaoJSONControle;Realiza a ação 'enfileirarSync' no módulo de sistema.
Sistema;/filaImpressao/{ctx}/get;filaImpressao;FilaImpressaoJSONControle;Realiza a ação 'filaImpressao' no módulo de sistema.
Sistema;/filaImpressao/{ctx}/limpar;limpar;FilaImpressaoJSONControle;Realiza a ação 'limpar' no módulo de sistema.
Sistema;/filaImpressao/{ctx}/sync;sync;FilaImpressaoJSONControle;Realiza a ação 'sync' no módulo de sistema.
Sistema;/filaImpressao/{ctx}/verify;verify;FilaImpressaoJSONControle;Realiza a ação 'verify' no módulo de sistema.
Sistema;/fotos/atualizarTodas;atualizarTodas;FotosJSONControle;Realiza a ação 'atualizarTodas' no módulo de sistema.
Sistema;/fotos/{ctx}/atualizarEmpresa;atualizarEmpresa;FotosJSONControle;Realiza a ação 'atualizarEmpresa' no módulo de sistema.
Sistema;/gestao/{ctx}/app/consultarDashColaborador;consultarDashColaboradorApp;GestaoJSONControle;Realiza a ação 'consultarDashColaboradorApp' no módulo de sistema.
Sistema;/gestao/{ctx}/obterBIsPeriodo;obterBIsPeriodo;GestaoJSONControle;Realiza a ação 'obterBIsPeriodo' no módulo de sistema.
Sistema;/gestao/{ctx}/obterProfessores;obterProfessores;GestaoJSONControle;Realiza a ação 'obterProfessores' no módulo de sistema.
Sistema;/gestao/{ctx}/obterTodosProfessores;obterTodosProfessores;GestaoJSONControle;Realiza a ação 'obterTodosProfessores' no módulo de sistema.
Sistema;/gestao/{ctx}/ultimoBI;obterUltimoBI;GestaoJSONControle;Realiza a ação 'obterUltimoBI' no módulo de sistema.
Sistema;/graduacao/{ctx}/gerar-pdf-avaliacao-progresso-aluno;gerarPdfAvaliacaoProgressoAluno;GraduacaoJSONControle;Realiza a ação 'gerarPdfAvaliacaoProgressoAluno' no módulo de sistema.
Sistema;/gympass/{ctx}/aulas/{empresa};aulas;GymPassController;Realiza a ação 'aulas' no módulo de sistema.
Sistema;/gympass/{ctx}/booking;booking;GymPassController;Realiza a ação 'booking' no módulo de sistema.
Sistema;/gympass/{ctx}/delete/slot/{empresa}/{turmaid}/{dia};excluirSlotsDia;GymPassController;Realiza a ação 'excluirSlotsDia' no módulo de sistema.
Sistema;/gympass/{ctx}/excluir;excluir;GymPassController;Realiza a ação 'excluir' no módulo de sistema.
